episode,reward,makespan,load_balance
1,373.5338385426315,1.9895249744584143,1.0696486670682561
2,340.59433545625376,1.8857181266599174,1.029295059935529
3,414.8244710045894,2.4763346207832493,1.100159349986887
4,361.9363805849372,2.004728716534053,1.0148226472011956
5,386.7635730651493,2.192899009929522,1.0756203684501533
6,362.9706675419792,2.216255531800468,1.0464095817141548
7,396.37230286522754,2.0354111531613075,1.0744236215475809
8,400.6959962064274,2.3217323906502854,1.0467657178204404
9,277.8049987400925,1.6370733084768228,1.0146012738635397
10,362.0779025477345,2.709042499905239,0.9881995445576932
11,397.85659225052666,2.031947710878022,1.0721791373519578
12,356.0694683714861,1.8253108013645807,1.0401966685398316
13,418.2560409464243,2.133437939232092,1.0657024050006643
14,310.4523364022427,1.7214693518793793,1.0171973385534578
15,315.62892568478617,2.0849132418303666,1.0240481386114362
16,376.6872682132255,2.2231497710713155,1.035465265916072
17,370.66071415498476,2.253174508559201,1.0345924011679888
18,305.75657728887234,2.1302019559965046,1.014538514231322
19,364.5396941568802,2.196870872883407,1.0100151744567838
20,397.9049925586772,1.985715814132437,1.0606999630723009
21,386.95189455717,2.375085739165601,1.0741492554125105
22,321.41327040136633,2.0205898895892496,1.0405395935495143
23,380.6953617441894,1.7909369382500189,1.0525617515632253
24,349.8555498566906,1.949195922497453,1.0573721716403854
25,339.2045854630767,1.7620295767460736,1.0473337528325204
26,364.34155979366227,2.3647610919316797,1.0500233055960582
27,370.9980449030127,2.1702085431659266,1.0632003439403617
28,307.31742481846413,1.7657584188285427,1.0448121842607014
29,357.3143823061373,1.8614226871903097,1.0141677412534686
30,382.9020815907853,2.031097661377491,1.0456097738663317
31,391.3923435568827,2.5522243088493286,1.0736089046558153
32,338.83559623915795,2.118076776081176,1.0470294785750984
33,385.2688554651521,2.6055280549220354,1.0631098479709997
34,334.50438553264667,1.5489043867485668,1.070811562193117
35,334.7491665955076,1.8673077882114795,1.0203599715501248
36,399.1096740655475,2.594727395652553,1.0930619216212283
37,346.9930986006929,1.5246414302403584,1.064439472648143
38,362.21328160180394,2.45515112333003,1.0514811056300015
39,418.96043338377035,2.3589200562656103,1.067706788661531
40,351.76426473577146,2.248765739828495,1.0667888835021568
41,342.4289950532248,2.074357945614125,1.027472163816386
42,404.8763263472564,2.0989909243762765,1.0973013561247116
43,319.5845341299597,1.9270078314924908,1.039058235808867
44,376.1865078624587,2.322994099479169,1.0632336079016735
45,322.3148728274812,2.006011297020245,1.046818948579992
46,359.5005825404944,2.0834288475987184,1.0397801207363964
47,308.0539218350933,1.7927598514321939,0.9931455873565666
48,423.132040353625,1.8622625698214215,1.0924706890933598
49,357.2222160324603,1.920784365553704,1.0598532020213118
50,331.94977813704395,1.7746140455176174,1.0454152670490133
