episode,reward,makespan,load_balance
1,359.7518793330889,2.4702300631673886,0.9213365868689526
2,333.92169732575985,2.500035092339722,0.9509505568978608
3,261.13426974770357,2.017151632664786,0.9383440306298482
4,296.4555461237512,1.7239149614309266,0.9562697817389396
5,303.1356493560455,1.66889004087708,0.9319372838571542
6,296.22143260889686,2.0126214460687732,0.9511081362476628
7,267.7016386040041,2.135416557630871,0.9500867758372932
8,223.36992825483628,1.8933591313681073,0.9162495123948338
9,283.18209756430804,2.001909844031672,0.9483854734380847
10,265.9889468220844,2.157582787024064,0.9399943010334592
11,255.95866011364876,2.1722988584961094,0.9475655362248678
12,217.53310862024762,1.7554346355485397,0.9096454223264971
13,209.46953767217485,2.02278042141699,0.9062354163284436
14,299.65461490615337,1.9004676901333273,0.9800749386733805
15,334.2906872617289,1.9588858461219996,0.964843794119935
16,241.02019321326736,2.0622172332269053,0.959175980605421
17,328.2299998721097,2.284214932920574,0.9865772801661286
18,315.11706752749353,1.935042808374876,0.945979090338865
19,321.76217038045326,1.890668433108348,0.9514195447389546
20,349.4828701144652,2.3293325914191616,0.9492385662745146
21,282.6822887624959,2.2525448188110246,0.9340182720286822
22,248.78080660580645,1.724789713617354,0.9383534851322949
23,338.33019537025484,2.554024036380458,0.9442231081948711
24,317.80378983402636,1.8672629256474602,0.9661784367715407
25,314.1390363883678,2.4561824501304126,0.9245980713814507
26,400.94154374479376,1.9379376186822888,1.0137986329330635
27,339.4811782092378,1.863200451533825,0.9735096848522417
28,276.3731959094711,1.8546177421196992,0.9325153086073884
29,280.9594631386554,2.3719813968791654,0.955477237054251
30,243.95683447957023,1.6307049494612582,0.9353349033572338
31,230.6532809320219,1.96789444437255,0.9210557355284699
32,289.6437126732342,1.910841682293429,0.9500101526593806
33,334.59511633854214,1.8931240167564138,0.9425543514437714
34,276.0778541314522,2.119573249864416,0.9540000991314638
35,376.9398891845653,2.22597130276818,0.976353992731944
36,301.01818059141556,2.1435481044016296,0.9299002565015191
37,266.85903713917,1.6470688454164235,0.9744974371398709
38,298.0298172898473,2.0837125895932527,0.9609306315175888
39,323.5725814097739,1.9644705903456314,0.9373250238351496
40,233.08232200410094,2.1976923095421284,0.9155969265392812
41,289.48040933680176,2.289372750099805,0.9665432811150387
42,278.10703743949324,2.2162778508449357,0.9648417492944015
43,268.24050562610284,1.942115274158807,0.9333636179154232
44,289.9774883987952,2.450962599463484,0.9484488699129625
45,235.7128821306425,2.332238354709713,0.924517096236197
46,220.80991169588503,1.912836226456121,0.914984065850355
47,288.3278066146714,2.456951429411536,0.9499516810513231
48,283.0115008212445,2.2266206390913523,0.9120688026885397
49,326.70705729393154,2.1537266665391233,0.9556907101948852
50,306.98020045503455,2.0536495216151813,0.9351327784885182
51,338.8079104300444,1.99376577669156,0.9652506033046665
52,282.672784094591,1.6123775326806187,0.9727841345801014
53,242.66643187588153,1.7696145327221053,0.9102443543244592
54,357.3861280373475,1.9627787450954195,1.0130694162841034
55,239.51096695308726,2.216618400324414,0.9048610528279268
56,225.4559103125893,2.445768026781545,0.9226788774150103
57,351.11769803820533,1.9078447424790428,0.9746187884378861
58,355.95248836681486,1.9346870061692205,0.9790272249265
59,243.30509903549134,1.994317253972842,0.9272568828836925
60,348.02684669498046,2.0874757329511375,0.9492103927756745
61,331.6902039238796,2.117042857146533,0.9475630336282228
62,344.3824912451306,1.952141000536368,0.9512860507270209
63,250.40643399951438,2.241163881214878,0.9328604859962218
64,277.7341363710412,2.0689020389014154,0.9470322276350187
65,265.9300102040675,2.2709696875938565,0.9342851557421936
66,249.94778398364002,1.9415428659187408,0.9461049996583406
67,310.9358562909771,2.0437764984036626,0.9428904711714098
68,237.96441819352344,2.2053691998632803,0.9389479154916406
69,264.8544486422278,2.278521070656022,0.9382816511755359
70,273.9330988448363,2.0806783761488714,0.9101230333600723
71,292.2504198391734,1.7284287143452528,0.9456957072364428
72,230.1913064302398,1.854677001094956,0.9244603535678133
73,283.8999066023563,2.0159220603550185,0.9644099460865772
74,281.42222216161707,2.235170241497891,0.9151610554072818
75,262.64561863521635,2.1384312194815003,0.9671797809631135
76,284.58563228682556,2.1757036935759366,0.9587551357094994
77,370.8992304006565,2.5612287020776363,0.9191995584136188
78,335.4261612490577,2.3056485494788244,0.9616423709499893
79,308.12027856466295,1.9391640346025536,0.946410895212796
80,249.59865758804958,2.0234109119786265,0.9451264118314455
81,332.3117740174,1.9950051553593977,0.9705612055636899
82,196.0911218575382,1.916480754441714,0.9039099592644062
83,279.2134700535767,2.1686129016196682,0.9357272777604457
84,363.8344115700742,2.4529418324657044,0.9653282799964944
85,263.8390751876774,1.9554709061199669,0.9302477736534666
86,294.61249382938433,2.1672057304003833,0.946051123025571
87,242.7175721263895,2.155508063503179,0.9309873917358996
88,223.74391715603048,2.189726569340745,0.908806085008046
89,316.9074003106785,2.513780353574651,0.9685859302790715
90,315.18529596358655,1.8179815538261899,0.94260688164563
91,164.88088857160588,2.1099999532766027,0.9097109778306779
92,254.74377651977898,2.0871359984433315,0.9015288635768994
93,252.84595042468254,2.0391530203612502,0.9540012285552473
94,250.09456098962198,2.355556490936274,0.929922945628829
95,288.77099073471175,2.279538171208258,0.9214315192766683
96,229.82126122359705,2.2675851125183053,0.932229699648434
97,288.3651786132516,2.1452992665239,0.9735099667397462
98,304.77057466619846,2.8967694845163816,0.9501213982784903
99,245.7025317728391,2.1546348709468366,0.9216860037394514
100,311.8144241716897,2.1251772373214726,0.9233864486711928
101,293.2230963274445,2.342350728560538,0.9845851378304794
102,244.39578744326053,2.0024324530562705,0.9397056304133868
103,355.2847251914446,1.8841504168444791,0.9353204912603714
104,309.521243991132,2.2407188681237153,0.9484591901014863
105,257.2034215547148,2.4159687040441393,0.9401273418838969
106,262.0956180953197,2.3895278694824778,0.9175399131290515
107,309.5284119233086,2.2414991936617756,0.9401312511994488
108,317.69240407475826,2.1371345348613517,0.9891200893208842
109,279.0802122077582,1.996787644521757,0.978670722959899
110,262.7146580121088,2.3061131071171115,0.9477361173703096
111,240.36979907664238,1.9574445527340543,0.9259303492544583
112,266.32638217113197,1.8952927207503585,0.9336513378695406
113,356.6798688548799,1.51574045658298,0.9190410454305301
114,306.91461917170625,2.257763429607502,0.9276335316268272
115,332.23073650457474,2.1275897982512273,0.9719972501063452
116,281.1394702434885,1.8721607301704488,0.9768686374939721
117,258.16590097331994,1.8878265306297701,0.9151221806323994
118,288.75390447437644,2.547267169037208,0.9366952046197812
119,344.8051365702183,2.320088554659165,0.9558874885239943
120,266.63202962655276,2.0301338376222033,0.9015397466031332
121,315.4785672906005,1.9424750284136052,0.9563970025100892
122,233.75216086011866,1.9471976475834532,0.922234253665005
123,297.06541306775205,2.558283827910735,0.9480452516915888
124,288.4594892334323,2.0497112138764013,0.9309410855180786
125,336.4930008587568,1.9132581432462794,1.007236107355674
126,273.0295923269526,2.3847539503333155,0.9423471386449151
127,313.51650828000066,2.0809590701138387,0.9046398148902156
128,307.28281256817615,2.155267742974381,0.9520784566381872
129,245.71869217197047,2.0168582785932405,0.9420329163871836
130,322.4104238911816,2.1092980311281084,0.9325266878735656
131,288.231044579998,1.9169865688075718,0.9396801944348988
132,233.673664433182,2.1187781194690913,0.931803576530724
133,284.692545245097,2.5314625605286674,0.9124181254912825
134,274.03318193197043,2.091240022625602,0.9424747758340818
135,303.4419959345792,2.406980714076929,0.9537520898797383
136,271.15475610959464,1.9045419226951865,0.9474960704515228
137,269.8672997048137,2.303897862260025,0.9463004299400142
138,343.39853427778235,2.333523116476921,0.9701381238073272
139,248.25987291865997,2.007066610785696,0.9281054861519656
140,266.64888467676815,2.492116060837923,0.962487353283993
141,245.843126350507,2.473758997146272,0.9155086010934144
142,300.4945023245576,2.4271286623389408,0.9396023405782005
143,299.5722362255354,1.9250770097002572,0.9815833951889381
144,273.5541836306214,1.9874378871408616,0.959262784712579
145,338.0919896407579,2.151565648891656,0.9598717207895198
146,280.53652228499504,2.558125331374165,0.9337005995995009
147,315.64773482195517,1.932265011906277,0.9645473317263009
148,322.7873751162264,2.2749979956233704,0.9671385202674548
149,268.90342390859604,2.2946964551201576,0.9383633451961173
150,247.61449663202416,2.0307485671411367,0.9196415498696904
151,401.1827871411937,2.0924807960739265,0.9662966578667576
152,239.74706153890804,1.6255244289233617,0.9278852099080137
153,264.46883489001544,2.180998130627301,0.9206152790113146
154,321.46877949757834,1.8444908253051384,0.9334632858668255
155,282.5868974910874,1.7162459807321433,0.9679885617407522
156,291.6102050599967,2.131901116943261,0.9536638374181955
157,222.91892821139007,1.8834729935181684,0.9635089648748028
158,273.71466649400764,2.0125377173573114,0.9647086468485555
159,208.2159777281199,2.292363287483761,0.9189429283253254
160,334.40178917053146,1.905911375573865,0.9635944032051359
161,240.06972777274987,2.1983602513302136,0.9138447941163903
162,302.4112666700917,2.7368133624512323,0.9938204662767329
163,342.069946426864,2.3518771061973665,0.9880854682289955
164,316.4126881937786,2.134101449215394,0.9627625837846876
165,349.82087998500344,2.454648760422588,0.9343935667578471
166,298.73474163878313,1.8769899003230543,0.9547320670282188
167,356.01358995280407,2.458189643971862,0.995604582797903
168,217.65419912050913,1.8100234128116015,0.9188084972128936
169,274.5038416606248,2.0863738482767893,0.9241476510017201
170,248.14144247682896,1.482809011809144,0.9439409538882256
171,292.45340814621295,1.9982689432943435,0.9437117794530699
172,239.73990600466044,2.0275352042277057,0.9334479278303979
173,296.70165020873804,2.138597916162226,0.962077928927849
174,344.4921409153047,2.2585724844686563,0.9601690303553088
175,298.21744977460605,2.100056707332365,0.9564030118237885
176,238.70786047826638,2.244891811009491,0.9768525496562308
177,278.9244873230487,2.1691520464709932,0.9475397413205251
178,275.3299512036549,2.1213376233772054,0.9160547087745201
179,263.46936207211195,2.2210102001684326,0.9305807974907105
180,378.363840017509,2.1891196541560434,0.9951754684821388
181,360.53660517259476,2.358220489940827,0.955491298019163
182,299.85637639622786,1.976945289963665,0.9860508262998241
183,293.5190734696608,1.7625361918819804,0.9617356801832833
184,308.3725688914539,2.2461576392246965,0.9446970569245875
185,299.4515133568826,2.3331832702465647,0.9055774623841355
186,304.69270070686827,1.8926634483275564,0.9470920149695629
187,236.4157117628982,1.6270802526175863,0.940388637804815
188,247.8648638716119,1.9643185024227405,0.9570083274256629
189,260.3311250511008,1.8673212787998912,0.9257770277027384
190,331.04607350854843,2.1287542696430584,0.9741335774823237
191,277.5682788361874,2.0060710435926343,0.9485685638228956
192,323.7982418619795,1.9958016154917662,0.9401523476102818
193,268.27804430303655,1.9154774113239927,0.9200092835478643
194,271.1513524292959,1.9122960635763813,0.9468380569540817
195,303.63275231316254,2.285365615403653,0.9358145807512155
196,297.69925478743255,2.2810119608918735,0.9506544468184666
197,289.5727451497372,2.060458543500373,0.9477693547285785
198,298.81315450833415,2.0144242843755937,0.9629667728605311
199,239.92544771355563,2.1500566965959615,0.9083927383919181
200,345.10568116834827,2.4892717271100104,0.9501570892595321
