episode,reward,makespan,load_balance
1,172.22456760497522,0.7406939664432375,0.9891197846594212
2,160.41585902786227,1.2313706047333202,1.0191173480931055
3,215.76193895844182,2.2712149704899103,1.0581160184850482
4,115.06723834181318,1.0299414732037824,0.9841631045673733
5,180.10605470836492,1.7714294495340748,1.0013433466945434
6,182.29042664604063,1.6313368006304156,1.0162009369920781
7,188.09267038869223,1.6483923675628056,1.0288007343811176
8,172.04640830181393,1.962611897146758,0.9960204041883243
9,251.08926921973972,1.4120825538753898,1.0611582735269318
10,152.06741708160658,1.3386919541166176,1.0159008259792013
11,184.3089618700135,1.2842346731261973,1.031739423994625
12,181.3310923016552,1.3727065236610578,1.0150879001542608
13,206.85994728057676,1.2472427137663828,1.0159477700509725
14,178.4974526816883,1.407291371104002,1.051694433441124
15,159.49374874482433,1.1939117416111813,1.0582825320215812
16,147.56937746250335,1.2398874834163176,0.9880298972023184
17,199.6936666087565,1.410384375471811,1.0370844978816591
18,213.21028703315775,1.2703647121698751,1.0301402352867113
19,128.92247516500248,1.5578543306687656,0.99504433434832
20,184.74265052954962,1.408623786694261,1.0621612984957138
21,149.62777580336467,1.017942790723441,1.0180444587659143
22,183.31712066243944,1.336870813795954,0.9563273731546733
23,164.3449650896316,1.5736155800963771,1.0247106348221409
24,176.75118369673066,1.792160239339048,1.0107618173580621
25,173.42145817128215,0.9693317278383169,1.0403005515901742
26,208.85017699013147,1.6029368707094993,1.003329527982857
27,208.31088094971437,1.5258805533885589,1.0383700510417682
28,180.40213702426595,1.1985895685140762,1.0282579751640506
29,154.19498233783708,1.1288331430005332,1.0097122356909511
30,207.10676290164906,1.2943189304151477,1.058546283800761
31,157.36051796197353,1.1388692233553628,1.0301968019922891
32,167.63629238118367,1.1675507586642229,1.01728741555997
33,244.0632144669339,1.0167901459645177,1.032995959197303
34,179.26977860604694,1.6924371078269118,1.013253217530322
35,178.85194029411662,1.3870570919772587,0.9898811766019197
36,170.20614033292375,1.3580830302989337,1.0218159433644058
37,160.0572355785193,1.3461132839189236,0.9881989495695944
38,179.20486705923616,1.4795392620539223,0.997078944784055
39,190.97522890876638,1.5344205853634214,1.0542889223412393
40,145.3726427993609,0.742717504198527,1.0089397545688077
